iter	Passed	Remaining
0	0	64
1	1	58
2	1	57
3	2	53
4	2	53
5	3	52
6	3	52
7	4	52
8	5	53
9	5	52
10	6	52
11	7	52
12	7	51
13	8	50
14	8	49
15	9	49
16	9	48
17	10	47
18	11	47
19	11	46
20	12	45
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	20	37
35	20	36
36	21	36
37	21	35
38	22	35
39	23	34
40	23	34
41	23	33
42	24	32
43	24	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	34	23
59	35	23
60	35	22
61	36	22
62	37	21
63	37	21
64	38	20
65	39	20
66	39	19
67	40	19
68	41	18
69	41	17
70	42	17
71	43	16
72	43	16
73	44	15
74	44	14
75	45	14
76	46	13
77	46	13
78	47	12
79	48	12
80	48	11
81	49	10
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	55	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	61	0
